"453693967,2024-11-16T06:39:38Z,1403/08/26 10:09,Danyal,danyal_ef,twit,🔵🔵 نوبت بورس؟\n#وبملت #پترول #فجر \nبورس از ابتدای سال تا همین چند هفته پیش تحت انواع فشارها بود. جنگ، نرخ بهره ی بالا، کاهش سود شرکت ها به خاطر سیاست های دولت در شش ماهه اول و موارد دیگر.\n\nاما همزمان تغییرات بنیادی مهمی نیز اتفاق افتاد. افزایش نرخ نیما و کاهش فاصله ی آن با نرخ ارز آزاد. افزایش شدید پرداختی های دولت در شهریور و مهر، بودجه انبساطی سال 1403. \n\nجنگ و نرخ بهره ی بالا باعث شد خیلی از معامله گران به این تغییرات بنیادی توجه نکنند. اگر در مرداد ماه احتمال رشد بورس 10 درصد بود، الان این احتمال به بالاتر از 50 درصد رسیده است.\n\nممکن است در هفته های آتی نرخ بهره نیز کاهش پیدا کند و از طرف دیگر فاصله ی نیما و آزاد بازهم کاهش پیدا کند. بالاخره دولت در بودجه نرخ ارز نیما را 55 هزار تومان فرض کرده است.\n\nاین موارد مثبت بارها توسط تحلیلگران عنوان شد اما تعصب منفی نسبت به سهام باعث شد بسیاری آنها را نادیده بگیرند. بازار هیچ وقت منتظر کسی نمی ماند"
"72b1c904-1a3b-460f-9d43-896925ab040f,,,,,all,"
"453693963,2024-11-16T06:39:29Z,1403/08/26 10:09,آرزو,x1338,twit,#شاخص_بورس سقف دامنه نوسان باید بازتر شود......."
"453693951,2024-11-16T06:38:27Z,1403/08/26 10:08,مصطفی,poker83star,quote,#حسینا توی این صفحه حدودا چند روزی میشه که اخبار منفی (اون هم از نوع تکنیکال و نه فاندامنتال) از سوی بعضی از دوستان گذاشته میشه که امیدوارم عمدی نباشه و سهوی باشه.\nفقط اون چیزی که برای من روشن و واضح نیست اینه که چرا این دوستان عزیز یک پیام با دلیل و مدرک برای صعود یا نزول سهم در اینجا قرار نمیدن تا دیگران بر اساس دلایل اون عزیزان و البته تحلیل و تصمیم خودشون انتخاب کنن که چه کاری درسته تا اونو انجام بدن!؟\nچرا هی با تعداد پیام‌های بالا اصرار دارن به بقیه بفهمونن  که نظرشون کاملا درسته و به سایرین این مطلب رو القا کنن که سهم میخواد بریزه و سعی در متقاعد کردن سایرین دارن!؟\nبه نظرم وقتی کسی یه مطلبی میذاره باید به طرف مقابل و فهم و شعورش احترام بذاره و اجازه فکردن و نهایتا حق انتخاب بهش بده نه اینکه پشت سر هم به همه توهین کنه و بگه که شما جزو ۹۰درصد عوام بورس هستید یا اینکه تازه‌واردهای بورس توی سهم زیاد شدن و .... مگه این سهم ملک پدری شما هست که اینطور با بقیه صحبت میکنید؟\nیه روزی شما هم تازه‌وارد بودین ... یه روزی شما هم جزو همین ۹۰درصد بودین .... ولی همه این‌ها دلیل نمیشه که خودتون رو برتر از دیگران بدونید\nشمایی که دم به دقیقه از پرتفوتون عکس میذارید میخواید چی رو ثابت کنید؟ میخواید منم از پرتفوم عکس بذارم تا چند روز طول بکشه شما فقط صفرهاشو بشمارید؟\nاز قدیم گفتن درخت هر چی پربارتر سربه‌زیرتر!\nاگه کسی به استناد حرف‌های چند روز گذشته شما، اول وقت امروز سهامش رو فروخته باشه چطور میتونید خیانتی که در حق ایشون و خانواده و اموالش کردید رو جبران کنید؟"
"453693946,2024-11-16T06:38:16Z,1403/08/26 10:08,Karim@24,karim2458,twit,#خمحور \nجالب اینه کل بازار صف خریده"
"453693942,2024-11-16T06:38:06Z,1403/08/26 10:08,trademan,okokok,twit,#ذوب 180ریال بیشتر از این رقم اعلام شده هم  بالا پایین جا داره"
"453693937,2024-11-16T06:38:02Z,1403/08/26 10:08,جان کوچولو,littlejohn,twit,#بجهرم تابلو را بازارگردان درست میکنه وگرنه برقی ها هیچکدام فروشنده واقعی ندارند."
"453693933,2024-11-16T06:37:52Z,1403/08/26 10:07,MM,125mtg,twit,#شتران \nاجازه نمی دهند پایانی بالا برود"
"453693917,2024-11-16T06:37:06Z,1403/08/26 10:07,جان کوچولو,littlejohn,twit,#بجهرم با 100 درصد مثبت هم باز بشه فروشنده نداره. خشک خشک"
"453693914,2024-11-16T06:37:01Z,1403/08/26 10:07,sajjad4670,sajjad7773,twit,#زکوثر سهم مشکلی از بابت روند حرکتی نداره \nفقط صورت  های مالی یکساله باید رو کدال بشینه وگرنه تعلیق میشه"
"453693910,2024-11-16T06:36:56Z,1403/08/26 10:06,آرین,aaaaassssss,quote,سالها پیش هم وقتی بازار خوب بود وقتی یه سهم شروع به رشد می‌کرد و خبری توش بود یه ....مثل تو پیدا می‌شد شروع می‌کرد به زر زدن ...سهم آشغاله اوکی تو نخر به بقیه چکار داری"
