"453713859,2024-11-17T06:40:19Z,1403/08/27 10:10,رضا گودرزی,arsh1386,twit,#زنجان دوستان حق به پورتفو اضافه شد به قیمت ۱۱۰ تومن ولی قیمت سهم همون ۱۸۰ مونده و اصلاح نشده و پورتفو سبز شد.اشتباهه دیگه درست میگم؟چون قیمت سهم افت خواهد کرد بهرحال"
"72b1c904-1a3b-460f-9d43-896925ab040f,,,,,all,"
"453713844,2024-11-17T06:39:41Z,1403/08/27 10:09,لاری,e.laghaee,twit,#فزر فقط خرید حقوقی را نگاه کنید"
"453713841,2024-11-17T06:39:33Z,1403/08/27 10:09,Sajad,sajjad_shaker,twit,#حسینا خدانگهدار"
"453713832,2024-11-17T06:39:29Z,1403/08/27 10:09,haftsin,haftsin1403,twit,#وآذر \nمتاسفانه هنوز حرکت نکرده پس روی کرد. خودرو امروز  پانزدهمین کندل سبز را با صف خرید آغاز کرد. نمی دونم بازیگران چه خصومتی با سهامداران خرد و حقیقی دارد. \nمتاسفانه از بی لیاقتی مدیریت شرکت ، این سهم به قعر جهنم سقوط کرده است."
"453713822,2024-11-17T06:39:08Z,1403/08/27 10:09,همراز,zolfaghari,quote,در چه مدتی \nحداقل تا سقف 1402 باید بره...\nصبر...\nاز نظر من در کف کانال قرار داره."
"453713819,2024-11-17T06:38:54Z,1403/08/27 10:08,Sajad,sajjad_shaker,twit,#حسینا لایک و کامنت خوب مخصوص کسایی که بهتون آرامش میدن \nآرامش کلا از دیرباز برای بشریت شربت شهادت خوبی بوده"
"453713815,2024-11-17T06:38:50Z,1403/08/27 10:08,حسین,hosein_5814,quote,با همین یک جمله ات میدونی چند نفر رو به خاک سیاه مینشونی؟  طرف فکر میکنه چه خبره و میخره و بعد یه مدت میبینه بدبخت شده"
"453713783,2024-11-17T06:38:15Z,1403/08/27 10:08,فرهاد,f_ahora,twit,#ذوب \n#شاخص_بورس \n3- فردا رو میفروشن 😂😂😂"
"453713770,2024-11-17T06:37:58Z,1403/08/27 10:07,omid,omid6429,twit,#شاخص_بورس \nدوستان سم پاش بخرید والا پشیمان میشید ، یه عده با بالا و پایین کردن صفوف تونستن ورود سنگینی بزنن ، فردا متوجه میشد از مثبت سهم به صف سنگین رفتن"
"453713759,2024-11-17T06:37:46Z,1403/08/27 10:07, multi swing trader F&B,ehsanjan3,twit,#تمشک از تمشک هم فعلا جدا میشم تا تمرکز بذارم روی طلایی که داره پایین میاد "
