"453679989,2024-11-15T06:44:09Z,1403/08/25 10:14,Too boorse,halaf91473,twit,#نوری سلام صبح ادینه دوستان بخیر وشادی، همیشه موفقیت یک شرکت تولیدی  آن هم به عظمت نوری متاثر از یک تیم مدیریت وپرسنل زیر مجموعه ان است مطمئن باشید درکنار جناب اقای صانعی  مهندسین ماهر ومتخصص فعالیت دارند واموزش دیده هستند  جناب اقای جمشیدی هم مطمئنن از ظرفیت ونظرات متخصصین ومهندسین این مجموعه ان شاالله  استفاده خواهند کرد  بنده به کل این مجموعه احترام میگذارم وسهامداری میکنم وباید برخداتوکل کرد. شاد وموفق باشید."
"3442b21e-d875-46d5-9468-61849e40234c,,,,,all,"
"453679980,2024-11-15T06:43:51Z,1403/08/25 10:13,سینا,cchiako,twit,#شاخص_بورس چین شریک تجاری اصلی کشورهای آمریکای جنوبی\nسیاست خارجی آمریکا افتضاح بوده حتی تو حیاط خلوت خودش"
"453679968,2024-11-15T06:42:12Z,1403/08/25 10:12,Varazm,varazm,twit,#بجهرم ؛ ردپای گازوئیل در ناترازی (کمبود) برقی کشور\n\n۱۴۰۳/۰۸/۲۴\nhttps://www.iranjib.ir/shownews/126875//t"
"453679956,2024-11-15T06:40:47Z,1403/08/25 10:10,omidpour,omidpour90,quote,تمام مشکلات دنیای بشری از جایی شروع شد که شماها با این طرز تفکرات بسته و خفقانی تون نگران انسانها شدید..کاش هیچ وقت شماها نه فکرکنید و نه نگران انسانها بشید..نگرانی ما زمانیه که شماها بخواهید نگران انسانهایی دیگه بشید و برای جامعه تصمیم گیری کنید..مجموعه تفکرات مذهبی و هولناک شماها زندگی رو به اضطراب و کابوس تبدیل میکنه..دنیا بدون شماها واقعا زیباست .."
"452675626,2024-08-29T12:20:04Z,1403/06/08 15:50,Businessman,netflix,retwit,تصمیمات مجمع #امین_شهر    1403/06/07\n\nپس از قرائت گزارش مدیر در خصوص درآمد و هزینه های صندوق، مقرر گردید از مبلغ 182,147,979,596 ریال که سود قابل تقسیم بوده، %90 آن معادل 163,200,000,000 ریال بین دارندگان واحد سرمایه گذاری در تاریخ مجمع تقسیم گردد. همچنین پیرو هماهنگی صورت گرفته،تقسیم عواید اجاره آتی در آذر ماه خواهد بود که طی آن سود اجاره دریافتی تا پایان آبان1403 تقسیم خواهد شد."
"453679876,2024-11-15T06:33:32Z,1403/08/25 10:03,امیدوار,hjjt,quote,#شاخص_بورس \nقاعدتاً در ایران باید چیزی فراتر از فیلتر اجرا بشه.\nبرای هر خط و موبایل و دیوایسی که هر یک از شبکه های اجتماعی یا غیر اجتماعی بی اعتنا به قانون ایران را نصب و اجرا می‌کنه باید ماهانه جریمه نقدی در نظر گرفت.\nمتاسفانه انحطاط ،فساد و تخریب فرهنگی و اجتماعی روز ب روز داخل این شبکه های افسار گسیخته به بهانه آزادی بیان و آزادی عقیده داره به ذهن و فکر تک تک ما رسوخ می‌کنه.چیززی که تاثیر منفی بسیار زیادتری از اخلاثهای میلیارد دلاری ب این سرزمین و مردمش وارد می‌کنه.\nمی‌دونم بیشتر از نود درصد شما با نوشته من مخالفید،خواهشا فش ندید و توهین نکنید . فقط انتقاد.🙏.\nهرچند که قرار نیست با انتقاد کسی نظر من عوض بشه.😁پیشاپیش از همکاری شما سپاسگزارم."
"453679872,2024-11-15T06:32:41Z,1403/08/25 10:02,مهدی تقی زاده,mahdi121,twit,#مبین نرخها ی جدید ابلاغ شد 1402  44 درصد افزایش نسبت به 1401 و 1403  18 درصد افزایش نسبت به 1402"
"453679865,2024-11-15T06:31:10Z,1403/08/25 10:01,firoozi...,firoozi19794,twit,#شاخص_بورس من طرفداران آقای جلیلی رو تحسین میکنم که متوجه شدن باید از همون اول انتقاد رو شروع کرد و رو کوچکترین مسأله ای حساس میشن زمان شهید رییسی که تا حرف می‌زدیم یه قیافه مظلوم میگرفتن یه عکس بادمجون نشونمون می دادن و حوالمون میکردند به هشت ماه بعد خدا بیامرزد بعد از سه سال همون اولویت اولشون هم به نتیجه نرسید"
"453679839,2024-11-15T06:26:43Z,1403/08/25 09:56,حاج رحمان,bahran90,twit,#رفاه آخه مشکلش اینجاس که سند خیلی از این املاک گرو قوه قضائیه هستش برای آزادی اعضای هیئت مدیره"
"453679836,2024-11-15T06:26:35Z,1403/08/25 09:56,محمد جان,saman4532,twit,#آردینه به نظر کارشناسان باتوجه به هجوم نقدینگی بسمت بورس دامنه نوسان بایدهرچه سریعتر به 5درصد برگردد"
